2020-11-02 11:36:01,"b'Dass der Minister @rudi_anschober die positiv getesteten Gesunden in die Arbeit schicken m\xc3\xb6chte, ist wohl der gr\xc3\xb6\xc3\x9ft\xe2\x80\xa6 https://t.co/pw8ldoLYO2'"
2020-11-02 11:35:58,b'#covid_19 #COVID19 #CoronaVirusUpdate #Coronavirus #COVID #covidbriefing #SecondLockdown #nolockdown\xe2\x80\xa6 https://t.co/sojXwoDyzW'
2020-11-02 11:35:56,"b'Biden el candidato favorito en las elecciones de EE.UU, pero Trump recorta posiciones y podr\xc3\xada seguir en la Casa Bl\xe2\x80\xa6 https://t.co/euo6gk93CX'"
2020-11-02 11:35:55,b'Es ist bereits das zweite Semester w\xc3\xa4hrend #Corona. Die Universit\xc3\xa4ten in Rhein-Main probieren dieses #Semester ein\xe2\x80\xa6 https://t.co/KfJJTbyT9A'
2020-11-02 11:35:55,b'Es ist bereits das zweite Semester w\xc3\xa4hrend #Corona. Die Universit\xc3\xa4ten in Rhein-Main probieren dieses #Semester ein\xe2\x80\xa6 https://t.co/to0g5pvxi5'
2020-11-02 11:35:51,"b""#Covid Conte: 'Quadro in transizione verso scenario 4. Con particolare riferimento ad alcune regioni. In15 Regioni\xe2\x80\xa6 https://t.co/oI9RncDd3w"""
2020-11-02 11:35:46,"b'Wie wollen wir von der Bev\xc3\xb6lkerung erwarten, dass sie die Situation versteht, wenn selbst in Krankenh\xc3\xa4usern mit vie\xe2\x80\xa6 https://t.co/wVNrg1Xchi'"
2020-11-02 11:35:37,"b'Die wichtigste Frage f\xc3\xbcr die Triage ist ""#Coronaleugner?""\n\nOder warum sollte man jemand behandeln, der gar nicht gl\xe2\x80\xa6 https://t.co/Y9GJFpM4LM'"
2020-11-02 11:35:31,"b'[ \xf0\x9f\x93\xa2#ACTU ] - #Immobilier : Pour 49 % des vendeurs, la crise de Covid-19 devrait g\xc3\xa9n\xc3\xa9rer de nombreuses opportunit\xc3\xa9s\xe2\x80\xa6 https://t.co/rE7u3kEFWS'"
2020-11-02 11:35:30,"b'\xe0\xa4\xa5\xe0\xa4\xaa \xe0\xa5\xa8\xe0\xa5\xaf \xe0\xa4\xb8\xe0\xa4\xaf \xe0\xa5\xa9\xe0\xa5\xa9 \xe0\xa4\x9c\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xa3, \xe0\xa5\xa8\xe0\xa5\xaa \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xa8\nhttps://t.co/Nof4vgJ1hH\n#CORONA #UPDATES #NEPALIPAISA https://t.co/p0uYUREU3G'"
2020-11-02 11:35:28,"b'#ABD Merkez Bankas\xc4\xb1 (#Fed), #Covid-19 salg\xc4\xb1n\xc4\xb1n\xc4\xb1n ekonomik etkilerini hafifletmek amac\xc4\xb1yla uygulamaya koydu\xc4\x9fu k\xc3\xbc\xc3\xa7\xc3\xbck\xe2\x80\xa6 https://t.co/6oXmrZJfN2'"
2020-11-02 11:35:22,b'\xf0\x9f\x9a\xa8[INFOS #COVID] \n\xe2\x9e\xa1 Attestations\xf0\x9f\x93\xb2\xf0\x9f\x93\x91indispensables pour TOUS d\xc3\xa9placements https://t.co/ygvho12CsU\n\xe2\x9e\xa1 La R\xc3\xa9gion\xe2\x80\xa6 https://t.co/nSJulD6nUp'
2020-11-02 11:35:20,b'Ab heute gelten die neuen #Corona-Regeln f\xc3\xbcr #NRW \n\nPersonengruppen in der \xc3\x96ffentlichkeit d\xc3\xbcrfen bspw. nur aus zwei\xe2\x80\xa6 https://t.co/Q8TkzSs6Gz'
2020-11-02 11:35:17,"b'Das hei\xc3\x9ft im Moment, dass uns Polen eine Woche ""voraus"" ist in der #Corona Pandemie...#COVID19 #COVID #Coronakrise https://t.co/DM8rk0kQhA'"
2020-11-02 11:35:16,"b'Cerca de 150 alunos do 1.\xc2\xba ciclo do Col\xc3\xa9gio Rainha Santa Isabel, em Coimbra, est\xc3\xa3o em isolamento profil\xc3\xa1tico ap\xc3\xb3s t\xe2\x80\xa6 https://t.co/XX9y5zpZ2e'"
2020-11-02 11:35:16,b'What Organizations Can Do to Build Digital Resiliency. I like this article since it shows the impact of technology\xe2\x80\xa6 https://t.co/qIk39BPhbV'
2020-11-02 11:35:11,b'#COVID: Analizan municipios en Edomex regresar a rojo. https://t.co/A98U1JCb4m'
2020-11-02 11:35:10,b'\xf0\x9f\x9b\x91#Breakingnews #BREAKING\n\n#Conte: in questo mese 15 regioni andranno oltre le disponibilit\xc3\xa0 di terapie intensive o\xe2\x80\xa6 https://t.co/u6oJj9LQ7T'
2020-11-02 11:35:08,b'#covid Sophie de Seigneux r\xc3\xa9compens\xc3\xa9e par l\xe2\x80\x99Acad\xc3\xa9mie suisse des sciences m\xc3\xa9dicales : https://t.co/uDJhvqgEKQ\xe2\x80\xa6 https://t.co/RvUlPxFBEW'
2020-11-02 11:35:08,b'Join us as we unveil the next 100 top IT leaders!\n\nWatch this space to know more.\n\n#next100 #nextinline #leaders\xe2\x80\xa6 https://t.co/rl4yMuo8Sv'
2020-11-02 11:35:07,b'@Rudolfijntje59 @Trump023 @abuela225 Bij (int)chauffeurs net zo ... en als we op een adres komen waar corona is ...\xe2\x80\xa6 https://t.co/X7ld4DJGl8'
2020-11-02 11:35:05,"b'Als These bei den zig Abermilliarden: Vielleicht w\xc3\xa4re es g\xc3\xbcnstiger/smarter gewesen, jeder in Deutschland h\xc3\xa4tte eine\xe2\x80\xa6 https://t.co/W5bWyvgoqM'"
2020-11-02 11:35:04,"b'#Kuwait confirms 759 new #COVID-19 cases, 828 recoveries, and four deaths on Nov. 2.'"
2020-11-02 11:35:02,b'Langsam wird es ernst: #Covid-19 #COVID19 #COVID19de Coronavirus-Liveticker. +++ 12:23 Zahl der Intensivpatienten b\xe2\x80\xa6 https://t.co/zHjpNCpBRc'
2020-11-02 11:35:02,b'De Tegemoetkoming Vaste Lasten (#TVL) wordt met een paar aanpassingen verlengd tot en met juni 2021. Mkb-ondernemer\xe2\x80\xa6 https://t.co/XVHW6Y3W1p'
2020-11-02 11:35:02,b'David Perdue (R-GA) wearing jean jacket is symbolic of how out of touch he is with Georgians. \n0 town halls\nCashed\xe2\x80\xa6 https://t.co/o7IMjGQtSr'
2020-11-02 11:35:02,b'Search This Hashtag for Conference Highlights\nHave a few minutes? Search the hashtag #SIO2020Virtual to see highlig\xe2\x80\xa6 https://t.co/GWWG2kNSgN'
2020-11-02 11:35:02,b'@marianne_oets @HNakad_Pvdkb Marianne ik begrijp je tweet in deze context niet goed: bedoel je dat jij je huis kwij\xe2\x80\xa6 https://t.co/yfmaJyUj5X'
2020-11-02 11:35:02,b'Walvis helpt metro terug de rails op. #corona \xf0\x9f\x98\x82 https://t.co/zxejxNbpdn'
2020-11-02 11:35:01,"b'On a des mises \xc3\xa0 jour du virus sur sa propagation via des surfaces (plastique, bois, papier, etc.) ? Ici tout est d\xe2\x80\xa6 https://t.co/Xy9kFO011l'"
2020-11-02 11:34:55,"b'""Noch handelbar\xe2\x80\x9c nennt der Pflegebevollm\xc3\xa4chtigte der Bundesregierung die Situation der Intensivstationen. ""Der Pfle\xe2\x80\xa6 https://t.co/Sse23O5DXu'"
2020-11-02 11:34:39,b'#enseignants #Libertedexpression #minutedesilence #MondayMotivation #COVID19 #StayHome #CloseTheSchools #Blanquer\xe2\x80\xa6 https://t.co/cmLzdKzXb2'
2020-11-02 11:34:39,b'Los mayores aumentos de casos de #Covid en #Canarias se producen en personas de 40 a 59 a\xc3\xb1os en los \xc3\xbaltimos 7 d\xc3\xadas https://t.co/dfvOP6b1Zt'
2020-11-02 11:34:36,b'@BorisJohnson #CloseTheSchoolsNow #CloseTheSchools #CloseSchoolsNOW and #COVID19 #COVID had a message for you which\xe2\x80\xa6 https://t.co/OgdO6kpoue'
2020-11-02 11:34:28,"b'Atenci\xc3\xb3n Barcelona: Dinamo Kiev, su rival del mi\xc3\xa9rcoles en la #CHAMPIONSxESPN, anunci\xc3\xb3 que seis jugadores dieron po\xe2\x80\xa6 https://t.co/HWUwVUhWR5'"
2020-11-02 11:34:27,"b""Kamala Harris, on #Trump 's #Covid cover-up:\n\xe2\x80\x9cCan you imagine what you would\xe2\x80\x99ve done on 28 January if you had known\xe2\x80\xa6 https://t.co/9c7GagkvG8"""
2020-11-02 11:34:08,"b'#Covid, #Conte: in arrivo nuove restrizioni per contenere contagi https://t.co/2QCNnvTcAE'"
2020-11-02 11:34:08,b'#COVID19 #Corona @HBraun @landnrw @Markus_Soeder https://t.co/u08iOGTW5y'
2020-11-02 11:34:06,b'#BunkerBoyTrump made fun of #BidenHarris2020 for using caution with #covid and needs how many fences surrounding th\xe2\x80\xa6 https://t.co/2dRi3Z9lUX'
2020-11-02 11:34:02,"b'#Covid, #Conte: in arrivo nuove restrizioni per contenere contagi https://t.co/oPYxX4420S'"
2020-11-02 11:34:01,"b'@MyHamster_1 In meinem Freundeskreis haben wir es nie anders gemacht,als uns zur Begr\xc3\xbc\xc3\x9fung die H\xc3\xa4nde gereicht, dara\xe2\x80\xa6 https://t.co/h3wKsXP1Po'"
2020-11-02 11:33:59,"b'Non abbiamo i dati dell\xe2\x80\x99Italia, ma ho trovato quelli USA. E confermano i miei dubbi: i dati #covid su ricoverati, t\xe2\x80\xa6 https://t.co/QkgZoMniuM'"
2020-11-02 11:33:56,"b'\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xac\xe0\xa4\x88\xe0\xa4\xa4 244 \xe0\xa4\xa0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa3\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x8f\xe0\xa4\xae\xe0\xa4\xb8\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xa1\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x9a\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xab\xe0\xa4\xa4 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\x9a\xe0\xa4\xa3\xe0\xa5\x80, \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb3\xe0\xa5\x80\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa5\x8b\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0 \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa3\xe0\xa4\xaf, \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x95\xe0\xa4\xa1\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\x97\xe0\xa4\xa4\xe2\x80\xa6 https://t.co/2l2PUq4SiI'"
2020-11-02 11:33:56,b'#Experten #Corona\nTelkens de psychocratische experten de economie en de bevolking een nieuwe oplawaai bezorgen zien\xe2\x80\xa6 https://t.co/iOa8Ckv3iU'
2020-11-02 11:33:56,b'https://t.co/LalIWqt2W8 #FireFauci #Fauci #FauciTheFraud #Trump #TrumpLandslideVictory2020 #PlandemicHoax #Covid19\xe2\x80\xa6 https://t.co/SdJN0uF3Lv'
2020-11-02 11:33:38,b'ACTIVE COVID-19 CASES FALL BELOW 6 LAKH FOR THIRD DAY: HEALTH MINISTRY\n\nRead At : https://t.co/3GPBo3LHH7\n\n#corona\xe2\x80\xa6 https://t.co/wXTXvrLpj5'
2020-11-02 11:33:36,"b'Climate change is far worse than #COVID, we just lost focus #QandA'"
2020-11-02 11:33:32,b'L\xe2\x80\x99interessante articolo de @L_Economia analizza i dati proposti dal focus \xe2\x80\x9cRipartire dalla Risorsa Donna\xe2\x80\x9d. Info:\xe2\x80\xa6 https://t.co/T9A3FvFsOJ'
2020-11-02 11:33:26,b'Minha maior prioridade no pr\xc3\xb3ximo ano \xc3\xa9 fazer parceria com \xf0\x9f\x87\xb2\xf0\x9f\x87\xbf para garantir que ele possa aproveitar as oportunidad\xe2\x80\xa6 https://t.co/u2gghdGNWx'
2020-11-02 11:33:24,"b""#K\xc3\xbcrdistan B\xc3\xb6lgesi'nde 26 ki\xc5\x9fi daha #Covid-19 nedeniyle vefat etti\n\nhttps://t.co/L7ood8n66P"""
2020-11-02 11:33:21,b'#ditismijnzorg #spijkenisse #metro #luchtalarm #kunst #cultuur #horeca #maatregelen #rutte #corona #mondkapjes #op1\xe2\x80\xa6 https://t.co/UWcPiLHO09'
2020-11-02 11:33:18,b'Estaba claro... \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #covid #asturias #COVID19 #cierreperimetral #cierrehosteleria #coronavirus https://t.co/DRVps0nOVj'
2020-11-02 11:33:05,b'Der LK Marburg-Biedenkopf ist laut Dashboard des #RKI bundesweit neuer Spitzenreiter beim 7-Tage Inzidenzwert \xe2\x80\xa2 F\xc3\xbcr\xe2\x80\xa6 https://t.co/Gri9zne1op'
2020-11-02 11:33:05,"b'@Roeloffzen1967 @ginnymooy @fvkwnl @MinPres De toename in de signalering van verward gedrag, maar ook in de signale\xe2\x80\xa6 https://t.co/We5O7y3m95'"
2020-11-02 11:33:03,b'@RobertJenrick @ChrisClarksonMP #BenBradley #ChrisClarkson #ShaunBailey #PhilipDavies #MarkFrancois\xe2\x80\xa6 https://t.co/KbHkQ6HF18'
2020-11-02 11:32:58,"b""#Burundi: Au moment o\xc3\xb9 certains lieux de rassemblement public ne disposent pas de l'eau pour le lavage des mains av\xe2\x80\xa6 https://t.co/94vM1A4ZbK"""
2020-11-02 11:32:47,b'About 9 months ago #COVID-19 was first identified causing a new reality we could have never foreseen. We have made\xe2\x80\xa6 https://t.co/2wNgULO7g2'
2020-11-02 11:32:46,"b'413,000 more cases and 4400 more deaths since yesterday. #COVID19 #COVID #coronavirus #CoronavirusPandemic https://t.co/efYClf7FvU'"
2020-11-02 11:32:43,b'#NOALCOPRIFUCO #INPIAZZACOIFORCONI #GOVERNOLADRO #GovernodellaVergogna #COVID #adessobasta il governo deve cascare\xe2\x80\xa6 https://t.co/YUXh4gazeo'
2020-11-02 11:32:37,"b'@DrEricDing @MalcolmNance Florida has been hiding #COVID deaths since the pandemic arrived in the US, and what u ex\xe2\x80\xa6 https://t.co/gSuvZNM1CZ'"
2020-11-02 11:32:28,b'Avete presente gli # giornalieri?\n\nQuelli dove tutti noi ci attacchiamo per esprimere i nostri pensieri?\nNon import\xe2\x80\xa6 https://t.co/effjdw1Sb5'
2020-11-02 11:32:18,"b'Unsere Kita informiert die Eltern NICHT, wenn ein #Corona Fall in der Kita auftritt. Nur wenn es in der eigenen Gru\xe2\x80\xa6 https://t.co/ouzh9TX3Es'"
2020-11-02 11:32:17,"b'Covid, election week, and a second lockdown in England have unsettled markets. Our grain marketing team provide the\xe2\x80\xa6 https://t.co/YeJqOgEJ57'"
2020-11-02 11:32:12,b'@mfraune @paulinepauline (1/2) Gute Zusammenfassung aber der Zeitplan war fremd bestimmt. Die Baustellen m\xc3\xbcssen bis\xe2\x80\xa6 https://t.co/V1LTz9WitP'
2020-11-02 11:32:09,b'This is a brilliant article on the strangeness of time we are experiencing and how we experience ourselves in relat\xe2\x80\xa6 https://t.co/ggoYRqGXFc'
2020-11-02 11:32:07,"b'According to the latest figures from the World Health Organization, the Covid-19 death rate in Yemen is 29% of the\xe2\x80\xa6 https://t.co/i04Q4NxXob'"
2020-11-02 11:31:58,"b'In den 1,5 Stunden, in denen ich bei meiner \xc3\x84rztin auf Ergebnisse und Ultraschall wartete, ist sie \xc3\xbcbrigens 4 x run\xe2\x80\xa6 https://t.co/iCQb6hmkTw'"
2020-11-02 11:31:50,"b""Election isn't over until Trump is sober. Please prepare a straight jacket in case Trump  can't be restrained.\xe2\x80\xa6 https://t.co/R9OxnWAcZi"""
2020-11-02 11:31:49,"b'Warum wir bei #Corona auf Fachleute wie @ViolaPriesemann, M. Meyer-Hermann, @c_drosten, @CiesekSandra und Co. h\xc3\xb6ren\xe2\x80\xa6 https://t.co/vD7L7ZGhHt'"
2020-11-02 11:31:44,b'By August the number of people claiming #UniversalCredit in Wales had doubled. \n\nWith the #Covid recession starting\xe2\x80\xa6 https://t.co/1plq0B7XPt'
2020-11-02 11:31:44,b'#Corona \n#lockdown \n#Lockdown2 https://t.co/tKoTsuzCub'
2020-11-02 11:31:34,"b'Retrouvez mon interview dans le dernier suppl\xc3\xa9ment du journal @Delo : #UE, #Covid, relations France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 \xf0\x9f\x87\xb8\xf0\x9f\x87\xae, culture,\xe2\x80\xa6 https://t.co/MQMiJgvzJd'"
2020-11-02 11:31:33,"b'You can just picture the scene last week as #domaniccummings says to @BorisJohnson \n""Just continue our #Covid confu\xe2\x80\xa6 https://t.co/uIchGVMaSq'"
2020-11-02 11:31:33,"b'""Aus der Hand frisst der Herbst mir sein Blatt"" (Celan, #Corona). #Lockdown2 in Bochum. Unser Team startet ins zwei\xe2\x80\xa6 https://t.co/AUESK1GDec'"
2020-11-02 11:31:27,"b""Worth taking time out to read #MarcusRashford's letter, especially if one is in a position to inspire today's youth\xe2\x80\xa6 https://t.co/w2NZJTNF5H"""
2020-11-02 11:31:23,"b'@navedelmisterio \nAs\xc3\xad q si decides seguir por otro tipo de investigaci\xc3\xb3n,debes saber q nada de lo q hiciste fue in\xc3\xba\xe2\x80\xa6 https://t.co/tZyZZzEeTD'"
2020-11-02 11:31:13,"b'Ainda nao acabou, vamos aguentar mais um pouco, continue usando mascaras, enchem as vasilhas com alcool em gel.\xe2\x80\xa6 https://t.co/qSHp7Edrr0'"
2020-11-02 11:31:12,b'\xe2\x9a\xa0\xef\xb8\x8fEl #Parlamento de #Navarra advierte:\n\nLas medidas para frenar el #Covid NO est\xc3\xa1n dando los resultados esperados \n\nhttps://t.co/dhu0NN046T'
2020-11-02 11:31:09,b'Am I the only one with the suspicious cough for a week but no other symptoms and just sitting there like... do I ha\xe2\x80\xa6 https://t.co/Z6tkvfQ2da'
2020-11-02 11:31:07,b'Die Grundrente ist teurer als Bel\xc3\xbcftungsger\xc3\xa4te in allen Klassenr\xc3\xa4umen. Und sie bringt den Polikern mehr Populismuspunkte. #Corona'
2020-11-02 11:31:03,"b'Menschen, die alleine im Auto sitzend eine FFP2 Maske tragen. Weiss man da schon Genaueres? #CoronaVirusDE #Corona #LockdownLight #Lockdown'"
2020-11-02 11:31:03,b'So einfach ist das.\n#corona #massnahmen #neuePerversit\xc3\xa4t https://t.co/8eHXIbTEA6'
